symbol,share,change,transactionDate,transactionCode,transactionPrice,name,filingDate,id
NVDA,97850,-9300,2022-11-18,J,155.91,HUDSON DAWN E,2022-11-22,0001045810-22-000171
NVDA,2310193,-87500,2022-10-13,S,119.648,STEVENS MARK A,2022-10-17,0001199039-22-000004
NVDA,2397693,-31731,2022-10-11,S,117.66,STEVENS MARK A,2022-10-13,0001045810-22-000160
NVDA,2429424,-53269,2022-10-11,S,115.8,STEVENS MARK A,2022-10-13,0001045810-22-000160
NVDA,720500,-229500,2022-10-11,M,0.0,HUANG JEN HSUN,2022-10-13,0001045810-22-000159
NVDA,6587491,229500,2022-10-11,M,3.155,HUANG JEN HSUN,2022-10-13,0001045810-22-000159
NVDA,208821,-9005,2022-09-21,F,132.61,Shoquist Debora,2022-09-23,0001283854-22-000004
NVDA,110884,-7713,2022-09-21,F,132.61,Teter Tim,2022-09-23,0001696841-22-000002
NVDA,335044,-10820,2022-09-21,F,132.61,Puri Ajay K,2022-09-23,0001347842-22-000003
NVDA,62042,-2934,2022-09-21,F,132.61,Robertson Donald F Jr,2022-09-23,0001526111-22-000002
NVDA,6357991,-15838,2022-09-21,F,132.61,HUANG JEN HSUN,2022-09-23,0001197649-22-000009
NVDA,559271,-11900,2022-09-21,F,132.61,Kress Colette,2022-09-23,0001588670-22-000002
NVDA,0,-1200000,2022-09-06,M,0.0,HUANG JEN HSUN,2022-09-08,0001197649-22-000007
NVDA,6373829,1200000,2022-09-06,M,3.4275,HUANG JEN HSUN,2022-09-08,0001197649-22-000007
NVDA,3205,-945,2022-09-01,S,142.06,Dabiri John,2022-09-06,0001045810-22-000153
NVDA,217826,-8996,2022-06-15,F,165.27,Shoquist Debora,2022-06-17,0001045810-22-000129
NVDA,345864,-10813,2022-06-15,F,165.27,Puri Ajay K,2022-06-17,0001045810-22-000127
NVDA,64972,-2608,2022-06-15,F,165.27,Robertson Donald F Jr,2022-06-17,0001045810-22-000125
NVDA,139912,-7709,2022-06-15,F,165.27,Teter Tim,2022-06-17,0001045810-22-000123
NVDA,571067,-11893,2022-06-15,F,165.27,Kress Colette,2022-06-17,0001045810-22-000121
NVDA,5173691,-15835,2022-06-15,F,165.27,HUANG JEN HSUN,2022-06-17,0001045810-22-000119
NVDA,2482693,-113800,2022-06-14,S,158.1,STEVENS MARK A,2022-06-15,0001045810-22-000117
NVDA,2596493,-57250,2022-06-13,S,157.07,STEVENS MARK A,2022-06-15,0001045810-22-000117
NVDA,2653743,-56600,2022-06-13,S,159.0,STEVENS MARK A,2022-06-15,0001045810-22-000117
NVDA,186476,-100,2022-06-08,S,191.63,Shoquist Debora,2022-06-09,0001045810-22-000115
NVDA,186576,-3632,2022-06-08,S,190.92,Shoquist Debora,2022-06-09,0001045810-22-000115
NVDA,190208,-3100,2022-06-08,S,189.98,Shoquist Debora,2022-06-09,0001045810-22-000115
NVDA,193308,-4101,2022-06-08,S,188.97,Shoquist Debora,2022-06-09,0001045810-22-000115
NVDA,197409,-2309,2022-06-08,S,187.91,Shoquist Debora,2022-06-09,0001045810-22-000115
NVDA,199718,-5943,2022-06-08,S,186.81,Shoquist Debora,2022-06-09,0001045810-22-000115
NVDA,205661,-4459,2022-06-08,S,186.14,Shoquist Debora,2022-06-09,0001045810-22-000115
NVDA,67580,3160,2022-06-08,A,0.0,Robertson Donald F Jr,2022-06-09,0001045810-22-000113
NVDA,64420,6320,2022-06-08,A,0.0,Robertson Donald F Jr,2022-06-09,0001045810-22-000113
NVDA,170459,21315,2022-06-03,G,0.0,Teter Tim,2022-06-17,0001045810-22-000123
NVDA,118597,-21315,2022-06-03,G,0.0,Teter Tim,2022-06-17,0001045810-22-000123
NVDA,4578,1438,2022-06-03,A,0.0,COXE TENCH,2022-06-07,0001225208-22-007835
NVDA,631898,1438,2022-06-03,A,0.0,STEVENS MARK A,2022-06-07,0001045810-22-000111
NVDA,6462,1438,2022-06-03,A,0.0,Shah Aarti S.,2022-06-07,0001045810-22-000109
NVDA,2298,1438,2022-06-03,A,0.0,SEAWELL A BROOKE,2022-06-07,0001045810-22-000107
NVDA,12962,1438,2022-06-03,A,0.0,PERRY MARK L,2022-06-07,0001045810-22-000105
NVDA,17266,1438,2022-06-03,A,0.0,Neal Stephen C,2022-06-07,0001045810-22-000103
NVDA,11034,1438,2022-06-03,A,0.0,MCCAFFERY MICHAEL G,2022-06-07,0001045810-22-000100
NVDA,137934,1438,2022-06-03,A,0.0,JONES HARVEY C,2022-06-07,0001045810-22-000098
NVDA,107150,1438,2022-06-03,A,0.0,HUDSON DAWN E,2022-06-07,0001045810-22-000096
NVDA,43278,640,2022-06-03,J,0.0,Drell Persis,2022-06-07,0001045810-22-000094
NVDA,42638,1438,2022-06-03,A,0.0,Drell Persis,2022-06-07,0001045810-22-000094
NVDA,4150,1438,2022-06-03,A,0.0,Dabiri John,2022-06-07,0001045810-22-000092
NVDA,29578,1438,2022-06-03,A,0.0,BURGESS ROBERT K,2022-06-07,0001045810-22-000090
NVDA,2712,-2200,2022-05-27,S,185.59,Dabiri John,2022-06-01,0001045810-22-000085
NVDA,2710343,-3279,2022-05-27,S,186.02,STEVENS MARK A,2022-06-01,0001045810-22-000084
NVDA,2713622,-274721,2022-05-27,S,185.19,STEVENS MARK A,2022-06-01,0001045810-22-000084
NVDA,3597136,-100000,2022-03-28,S,274.057,COXE TENCH,2022-03-29,0001225208-22-005213
NVDA,11524,-100,2022-03-18,S,265.49,PERRY MARK L,2022-03-21,0001045810-22-000052
NVDA,11624,-2716,2022-03-18,S,264.92,PERRY MARK L,2022-03-21,0001045810-22-000052
NVDA,14340,-12100,2022-03-18,S,263.67,PERRY MARK L,2022-03-21,0001045810-22-000052
NVDA,26440,-1800,2022-03-18,S,262.9,PERRY MARK L,2022-03-21,0001045810-22-000052
NWSA,63956,-23750,2023-03-03,S,17.228,Pitofsky David B,2023-03-03,0001567619-23-004349
NWSA,55915,2390,2023-01-03,A,18.3,Siddiqui Masroor,2023-01-05,0001567619-23-000455
NWSA,53525,-2351,2023-01-03,M,0.0,Siddiqui Masroor,2023-01-05,0001567619-23-000455
NWSA,0,-2351,2023-01-03,D,18.3,Siddiqui Masroor,2023-01-05,0001567619-23-000455
NWSA,2351,2351,2023-01-03,M,0.0,Siddiqui Masroor,2023-01-05,0001567619-23-000455
NWSA,55915,2390,2023-01-03,A,18.3,Pessoa Ana Paula,2023-01-05,0001567619-23-000454
NWSA,53525,-2351,2023-01-03,M,0.0,Pessoa Ana Paula,2023-01-05,0001567619-23-000454
NWSA,0,-2351,2023-01-03,D,18.3,Pessoa Ana Paula,2023-01-05,0001567619-23-000454
NWSA,2351,2351,2023-01-03,M,0.0,Pessoa Ana Paula,2023-01-05,0001567619-23-000454
NWSA,55915,2390,2023-01-03,A,18.3,MURDOCH LACHLAN K,2023-01-05,0001567619-23-000453
NWSA,53525,-2351,2023-01-03,M,0.0,MURDOCH LACHLAN K,2023-01-05,0001567619-23-000453
NWSA,114,-2351,2023-01-03,D,18.3,MURDOCH LACHLAN K,2023-01-05,0001567619-23-000453
NWSA,2465,2351,2023-01-03,M,0.0,MURDOCH LACHLAN K,2023-01-05,0001567619-23-000453
NWSA,55915,2390,2023-01-03,A,18.3,BANCROFT NATALIE,2023-01-05,0001567619-23-000450
NWSA,53525,-2351,2023-01-03,M,0.0,BANCROFT NATALIE,2023-01-05,0001567619-23-000450
NWSA,0,-2351,2023-01-03,D,18.3,BANCROFT NATALIE,2023-01-05,0001567619-23-000450
NWSA,2351,2351,2023-01-03,M,0.0,BANCROFT NATALIE,2023-01-05,0001567619-23-000450
NWSA,55915,2390,2023-01-03,A,18.3,AZNAR JOSE MARIA,2023-01-05,0001567619-23-000449
NWSA,53525,-2351,2023-01-03,M,0.0,AZNAR JOSE MARIA,2023-01-05,0001567619-23-000449
NWSA,1087,-2351,2023-01-03,D,18.3,AZNAR JOSE MARIA,2023-01-05,0001567619-23-000449
NWSA,3438,2351,2023-01-03,M,0.0,AZNAR JOSE MARIA,2023-01-05,0001567619-23-000449
NWSA,55915,2390,2023-01-03,A,18.3,Ayotte Kelly,2023-01-05,0001567619-23-000445
NWSA,53525,-2351,2023-01-03,M,0.0,Ayotte Kelly,2023-01-05,0001567619-23-000445
NWSA,0,-2351,2023-01-03,D,18.3,Ayotte Kelly,2023-01-05,0001567619-23-000445
NWSA,2351,2351,2023-01-03,M,0.0,Ayotte Kelly,2023-01-05,0001567619-23-000445
NWSA,19107,122,2022-10-12,A,15.46,DeGrazio Marygrace,2022-10-13,0001567619-22-018495
NWSA,7412,47,2022-10-12,A,15.46,DeGrazio Marygrace,2022-10-13,0001567619-22-018495
NWSA,5579,35,2022-10-12,A,15.46,DeGrazio Marygrace,2022-10-13,0001567619-22-018495
NWSA,27259,175,2022-10-12,A,15.46,Pitofsky David B,2022-10-13,0001567619-22-018494
NWSA,13816,88,2022-10-12,A,15.46,Pitofsky David B,2022-10-13,0001567619-22-018494
NWSA,9377,60,2022-10-12,A,15.46,Pitofsky David B,2022-10-13,0001567619-22-018494
NWSA,40086,257,2022-10-12,A,15.46,PANUCCIO SUSAN,2022-10-13,0001567619-22-018493
NWSA,18999,122,2022-10-12,A,15.46,PANUCCIO SUSAN,2022-10-13,0001567619-22-018493
NWSA,14733,94,2022-10-12,A,15.46,PANUCCIO SUSAN,2022-10-13,0001567619-22-018493
NWSA,128280,824,2022-10-12,A,15.46,Thomson Robert J,2022-10-13,0001567619-22-018492
NWSA,51811,332,2022-10-12,A,15.46,Thomson Robert J,2022-10-13,0001567619-22-018492
NWSA,40178,258,2022-10-12,A,15.46,Thomson Robert J,2022-10-13,0001567619-22-018492
NWSA,32069,206,2022-10-12,A,15.46,MURDOCH  KEITH  RUPERT,2022-10-13,0001567619-22-018491
NWSA,17270,110,2022-10-12,A,15.46,MURDOCH  KEITH  RUPERT,2022-10-13,0001567619-22-018491
NWSA,13395,86,2022-10-12,A,15.46,MURDOCH  KEITH  RUPERT,2022-10-13,0001567619-22-018491
NWSA,55876,-18,2022-10-12,M,0.0,Siddiqui Masroor,2022-10-13,0001567619-22-018490
NWSA,55894,350,2022-10-12,A,15.46,Siddiqui Masroor,2022-10-13,0001567619-22-018490
NWSA,0,-18,2022-10-12,D,15.46,Siddiqui Masroor,2022-10-13,0001567619-22-018490
NWSA,18,18,2022-10-12,M,0.0,Siddiqui Masroor,2022-10-13,0001567619-22-018490
NWSA,55876,-18,2022-10-12,M,0.0,Pessoa Ana Paula,2022-10-13,0001567619-22-018489
NWSA,55894,350,2022-10-12,A,15.46,Pessoa Ana Paula,2022-10-13,0001567619-22-018489
NWSA,0,-18,2022-10-12,D,15.46,Pessoa Ana Paula,2022-10-13,0001567619-22-018489
NWSA,18,18,2022-10-12,M,0.0,Pessoa Ana Paula,2022-10-13,0001567619-22-018489
NWSA,55876,-18,2022-10-12,M,0.0,MURDOCH LACHLAN K,2022-10-13,0001567619-22-018488
NWSA,55894,350,2022-10-12,A,15.46,MURDOCH LACHLAN K,2022-10-13,0001567619-22-018488
NWSA,114,-18,2022-10-12,D,15.46,MURDOCH LACHLAN K,2022-10-13,0001567619-22-018488
NWSA,132,18,2022-10-12,M,0.0,MURDOCH LACHLAN K,2022-10-13,0001567619-22-018488
NWSA,55876,-18,2022-10-12,M,0.0,BARNES PETER,2022-10-13,0001567619-22-018487
NWSA,55894,350,2022-10-12,A,15.46,BARNES PETER,2022-10-13,0001567619-22-018487
NWSA,1989,-18,2022-10-12,D,15.46,BARNES PETER,2022-10-13,0001567619-22-018487
NWSA,2007,18,2022-10-12,M,0.0,BARNES PETER,2022-10-13,0001567619-22-018487
NWSA,55876,-18,2022-10-12,M,0.0,BANCROFT NATALIE,2022-10-13,0001567619-22-018486
NWSA,55894,350,2022-10-12,A,15.46,BANCROFT NATALIE,2022-10-13,0001567619-22-018486
NWSA,0,-18,2022-10-12,D,15.46,BANCROFT NATALIE,2022-10-13,0001567619-22-018486
NWSA,18,18,2022-10-12,M,0.0,BANCROFT NATALIE,2022-10-13,0001567619-22-018486
NWSA,55876,-18,2022-10-12,M,0.0,AZNAR JOSE MARIA,2022-10-13,0001567619-22-018485
NWSA,55894,350,2022-10-12,A,15.46,AZNAR JOSE MARIA,2022-10-13,0001567619-22-018485
NWSA,1087,-18,2022-10-12,D,15.46,AZNAR JOSE MARIA,2022-10-13,0001567619-22-018485
NWSA,1105,18,2022-10-12,M,0.0,AZNAR JOSE MARIA,2022-10-13,0001567619-22-018485
NWSA,55876,-18,2022-10-12,M,0.0,Ayotte Kelly,2022-10-13,0001567619-22-018484
NWSA,55894,350,2022-10-12,A,15.46,Ayotte Kelly,2022-10-13,0001567619-22-018484
NWSA,0,-18,2022-10-12,D,15.46,Ayotte Kelly,2022-10-13,0001567619-22-018484
NWSA,18,18,2022-10-12,M,0.0,Ayotte Kelly,2022-10-13,0001567619-22-018484
NWSA,55544,2799,2022-10-03,A,15.63,Siddiqui Masroor,2022-10-04,0001567619-22-018134
NWSA,52745,-2888,2022-10-03,M,0.0,Siddiqui Masroor,2022-10-04,0001567619-22-018134
NWSA,0,-2888,2022-10-03,D,15.63,Siddiqui Masroor,2022-10-04,0001567619-22-018134
NWSA,2888,2888,2022-10-03,M,0.0,Siddiqui Masroor,2022-10-04,0001567619-22-018134
NWSA,55544,2799,2022-10-03,A,15.63,Pessoa Ana Paula,2022-10-04,0001567619-22-018132
NWSA,52745,-2888,2022-10-03,M,0.0,Pessoa Ana Paula,2022-10-04,0001567619-22-018132
NWSA,0,-2888,2022-10-03,D,15.63,Pessoa Ana Paula,2022-10-04,0001567619-22-018132
NWSA,2888,2888,2022-10-03,M,0.0,Pessoa Ana Paula,2022-10-04,0001567619-22-018132
NWSA,55544,2799,2022-10-03,A,15.63,MURDOCH LACHLAN K,2022-10-04,0001567619-22-018130
NWSA,52745,-2888,2022-10-03,M,0.0,MURDOCH LACHLAN K,2022-10-04,0001567619-22-018130
NWSA,114,-2888,2022-10-03,D,15.63,MURDOCH LACHLAN K,2022-10-04,0001567619-22-018130
NWSA,3002,2888,2022-10-03,M,0.0,MURDOCH LACHLAN K,2022-10-04,0001567619-22-018130
NWSA,55544,2799,2022-10-03,A,15.63,BARNES PETER,2022-10-04,0001567619-22-018128
NWSA,52745,-2888,2022-10-03,M,0.0,BARNES PETER,2022-10-04,0001567619-22-018128
NWSA,1989,-2888,2022-10-03,D,15.63,BARNES PETER,2022-10-04,0001567619-22-018128
NWSA,4877,2888,2022-10-03,M,0.0,BARNES PETER,2022-10-04,0001567619-22-018128
NWSA,55544,2799,2022-10-03,A,15.63,BANCROFT NATALIE,2022-10-04,0001567619-22-018127
NWSA,52745,-2888,2022-10-03,M,0.0,BANCROFT NATALIE,2022-10-04,0001567619-22-018127
NWSA,0,-2888,2022-10-03,D,15.63,BANCROFT NATALIE,2022-10-04,0001567619-22-018127
NWSA,2888,2888,2022-10-03,M,0.0,BANCROFT NATALIE,2022-10-04,0001567619-22-018127
NWSA,55544,2799,2022-10-03,A,15.63,AZNAR JOSE MARIA,2022-10-04,0001567619-22-018126
NWSA,52745,-2888,2022-10-03,M,0.0,AZNAR JOSE MARIA,2022-10-04,0001567619-22-018126
NWSA,1087,-2888,2022-10-03,D,15.63,AZNAR JOSE MARIA,2022-10-04,0001567619-22-018126
NWSA,3975,2888,2022-10-03,M,0.0,AZNAR JOSE MARIA,2022-10-04,0001567619-22-018126
NWSA,55544,2799,2022-10-03,A,15.63,Ayotte Kelly,2022-10-04,0001567619-22-018125
NWSA,52745,-2888,2022-10-03,M,0.0,Ayotte Kelly,2022-10-04,0001567619-22-018125
NWSA,0,-2888,2022-10-03,D,15.63,Ayotte Kelly,2022-10-04,0001567619-22-018125
NWSA,2888,2888,2022-10-03,M,0.0,Ayotte Kelly,2022-10-04,0001567619-22-018125
NWSA,27084,27084,2022-08-15,A,0.0,Pitofsky David B,2022-08-17,0001567619-22-016407
NWSA,13728,-6862,2022-08-15,M,0.0,Pitofsky David B,2022-08-17,0001567619-22-016407
NWSA,9317,-9312,2022-08-15,M,0.0,Pitofsky David B,2022-08-17,0001567619-22-016407
NWSA,0,-183509,2022-08-15,M,0.0,Pitofsky David B,2022-08-17,0001567619-22-016407
NWSA,87706,-82028,2022-08-15,S,18.7304,Pitofsky David B,2022-08-17,0001567619-22-016407
NWSA,169734,-3795,2022-08-15,F,18.83,Pitofsky David B,2022-08-17,0001567619-22-016407
NWSA,173529,6862,2022-08-15,M,0.0,Pitofsky David B,2022-08-17,0001567619-22-016407
NWSA,166667,-5150,2022-08-15,F,18.83,Pitofsky David B,2022-08-17,0001567619-22-016407
NWSA,171817,9312,2022-08-15,M,0.0,Pitofsky David B,2022-08-17,0001567619-22-016407
NWSA,162505,-101481,2022-08-15,F,18.83,Pitofsky David B,2022-08-17,0001567619-22-016407
NWSA,263986,183509,2022-08-15,M,0.0,Pitofsky David B,2022-08-17,0001567619-22-016407
NWSA,39829,39829,2022-08-15,A,0.0,PANUCCIO SUSAN,2022-08-17,0001567619-22-016406
NWSA,18877,-9435,2022-08-15,M,0.0,PANUCCIO SUSAN,2022-08-17,0001567619-22-016406
NWSA,14639,-14635,2022-08-15,M,0.0,PANUCCIO SUSAN,2022-08-17,0001567619-22-016406
NWSA,0,-229391,2022-08-15,M,0.0,PANUCCIO SUSAN,2022-08-17,0001567619-22-016406
NWSA,232714,-5218,2022-08-15,F,18.83,PANUCCIO SUSAN,2022-08-17,0001567619-22-016406
NWSA,237932,9435,2022-08-15,M,0.0,PANUCCIO SUSAN,2022-08-17,0001567619-22-016406
NWSA,228497,-8094,2022-08-15,F,18.83,PANUCCIO SUSAN,2022-08-17,0001567619-22-016406
NWSA,236591,14635,2022-08-15,M,0.0,PANUCCIO SUSAN,2022-08-17,0001567619-22-016406
NWSA,221956,-126854,2022-08-15,F,18.83,PANUCCIO SUSAN,2022-08-17,0001567619-22-016406
NWSA,348810,229391,2022-08-15,M,0.0,PANUCCIO SUSAN,2022-08-17,0001567619-22-016406
NWSA,127456,127456,2022-08-15,A,0.0,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,51479,-25737,2022-08-15,M,0.0,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,39920,-39918,2022-08-15,M,0.0,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,0,-941715,2022-08-15,M,0.0,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,31863,31863,2022-08-15,A,0.0,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,17160,-8578,2022-08-15,M,0.0,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,13309,-13304,2022-08-15,M,0.0,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,0,-262163,2022-08-15,M,0.0,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,18985,18985,2022-08-15,A,0.0,DeGrazio Marygrace,2022-08-17,0001567619-22-016403
NWSA,7365,-3680,2022-08-15,M,0.0,DeGrazio Marygrace,2022-08-17,0001567619-22-016403
NWSA,5544,-5544,2022-08-15,M,0.0,DeGrazio Marygrace,2022-08-17,0001567619-22-016403
NWSA,0,-4529,2022-08-15,M,0.0,DeGrazio Marygrace,2022-08-17,0001567619-22-016403
NWSA,21722,-1386,2022-08-15,F,18.83,DeGrazio Marygrace,2022-08-17,0001567619-22-016403
NWSA,23108,3680,2022-08-15,M,0.0,DeGrazio Marygrace,2022-08-17,0001567619-22-016403
NWSA,19428,-2088,2022-08-15,F,18.83,DeGrazio Marygrace,2022-08-17,0001567619-22-016403
NWSA,21516,5544,2022-08-15,M,0.0,DeGrazio Marygrace,2022-08-17,0001567619-22-016403
NWSA,15972,-1830,2022-08-15,F,18.83,DeGrazio Marygrace,2022-08-17,0001567619-22-016403
NWSA,17802,4529,2022-08-15,M,0.0,DeGrazio Marygrace,2022-08-17,0001567619-22-016403
NWSA,0,-11504,2022-08-15,D,18.83,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,11504,-14233,2022-08-15,F,18.83,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,25737,25737,2022-08-15,M,0.0,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,0,-17843,2022-08-15,D,18.83,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,17843,-22075,2022-08-15,F,18.83,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,39918,39918,2022-08-15,M,0.0,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,0,-420945,2022-08-15,D,18.83,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,420945,-520770,2022-08-15,F,18.83,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,941715,941715,2022-08-15,M,0.0,Thomson Robert J,2022-08-17,0001567619-22-016404
NWSA,0,-4130,2022-08-15,D,18.83,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,4130,-4448,2022-08-15,F,18.83,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,8578,8578,2022-08-15,M,0.0,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,0,-6405,2022-08-15,D,18.83,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,6405,-6899,2022-08-15,F,18.83,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,13304,13304,2022-08-15,M,0.0,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,0,-134197,2022-08-15,D,18.83,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,134197,-127966,2022-08-15,F,18.83,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,262163,262163,2022-08-15,M,0.0,MURDOCH  KEITH  RUPERT,2022-08-17,0001567619-22-016405
NWSA,229391,229391,2022-08-04,A,0.0,PANUCCIO SUSAN,2022-08-08,0001567619-22-015199
NWSA,941715,941715,2022-08-04,A,0.0,Thomson Robert J,2022-08-08,0001567619-22-015201
NWSA,183509,183509,2022-08-04,A,0.0,Pitofsky David B,2022-08-08,0001567619-22-015200
NWSA,262163,262163,2022-08-04,A,0.0,MURDOCH  KEITH  RUPERT,2022-08-08,0001567619-22-015198
NWSA,55633,2777,2022-07-01,A,15.75,Siddiqui Masroor,2022-07-06,0001567619-22-013722
NWSA,52856,-2786,2022-07-01,M,0.0,Siddiqui Masroor,2022-07-06,0001567619-22-013722
NWSA,55633,2777,2022-07-01,A,15.75,Pessoa Ana Paula,2022-07-06,0001567619-22-013721
NWSA,52856,-2786,2022-07-01,M,0.0,Pessoa Ana Paula,2022-07-06,0001567619-22-013721
NWSA,55633,2777,2022-07-01,A,15.75,Ayotte Kelly,2022-07-06,0001567619-22-013716
NWSA,52856,-2786,2022-07-01,M,0.0,Ayotte Kelly,2022-07-06,0001567619-22-013716
NWSA,55633,2777,2022-07-01,A,15.75,BANCROFT NATALIE,2022-07-06,0001567619-22-013718
NWSA,52856,-2786,2022-07-01,M,0.0,BANCROFT NATALIE,2022-07-06,0001567619-22-013718
NWSA,55633,2777,2022-07-01,A,15.75,AZNAR JOSE MARIA,2022-07-06,0001567619-22-013717
NWSA,52856,-2786,2022-07-01,M,0.0,AZNAR JOSE MARIA,2022-07-06,0001567619-22-013717
NWSA,55633,2777,2022-07-01,A,15.75,BARNES PETER,2022-07-06,0001567619-22-013719
NWSA,52856,-2786,2022-07-01,M,0.0,BARNES PETER,2022-07-06,0001567619-22-013719
NWSA,55633,2777,2022-07-01,A,15.75,MURDOCH LACHLAN K,2022-07-06,0001567619-22-013720
NWSA,52856,-2786,2022-07-01,M,0.0,MURDOCH LACHLAN K,2022-07-06,0001567619-22-013720
NWSA,0,-2786,2022-07-01,D,15.75,Siddiqui Masroor,2022-07-06,0001567619-22-013722
NWSA,2786,2786,2022-07-01,M,0.0,Siddiqui Masroor,2022-07-06,0001567619-22-013722
NWSA,0,-2786,2022-07-01,D,15.75,Pessoa Ana Paula,2022-07-06,0001567619-22-013721
NWSA,2786,2786,2022-07-01,M,0.0,Pessoa Ana Paula,2022-07-06,0001567619-22-013721
NWSA,0,-2786,2022-07-01,D,15.75,Ayotte Kelly,2022-07-06,0001567619-22-013716
NWSA,2786,2786,2022-07-01,M,0.0,Ayotte Kelly,2022-07-06,0001567619-22-013716
NWSA,0,-2786,2022-07-01,D,15.75,BANCROFT NATALIE,2022-07-06,0001567619-22-013718
NWSA,2786,2786,2022-07-01,M,0.0,BANCROFT NATALIE,2022-07-06,0001567619-22-013718
NWSA,1087,-2786,2022-07-01,D,15.75,AZNAR JOSE MARIA,2022-07-06,0001567619-22-013717
NWSA,3873,2786,2022-07-01,M,0.0,AZNAR JOSE MARIA,2022-07-06,0001567619-22-013717
NWSA,1989,-2786,2022-07-01,D,15.75,BARNES PETER,2022-07-06,0001567619-22-013719
NWSA,4775,2786,2022-07-01,M,0.0,BARNES PETER,2022-07-06,0001567619-22-013719
NWSA,114,-2786,2022-07-01,D,15.75,MURDOCH LACHLAN K,2022-07-06,0001567619-22-013720
NWSA,2900,2786,2022-07-01,M,0.0,MURDOCH LACHLAN K,2022-07-06,0001567619-22-013720
NWSA,77216,366,2022-04-13,A,20.96,Thomson Robert J,2022-04-14,0001567619-22-008550
NWSA,79838,379,2022-04-13,A,20.96,Thomson Robert J,2022-04-14,0001567619-22-008550
NWSA,20590,97,2022-04-13,A,20.96,Pitofsky David B,2022-04-14,0001567619-22-008549
NWSA,18629,88,2022-04-13,A,20.96,Pitofsky David B,2022-04-14,0001567619-22-008549
NWSA,28312,134,2022-04-13,A,20.96,PANUCCIO SUSAN,2022-04-14,0001567619-22-008548
NWSA,29274,139,2022-04-13,A,20.96,PANUCCIO SUSAN,2022-04-14,0001567619-22-008548
NWSA,25738,122,2022-04-13,A,20.96,MURDOCH  KEITH  RUPERT,2022-04-14,0001567619-22-008547
NWSA,26613,126,2022-04-13,A,20.96,MURDOCH  KEITH  RUPERT,2022-04-14,0001567619-22-008547
NWSA,55642,-14,2022-04-13,M,0.0,Siddiqui Masroor,2022-04-14,0001567619-22-008546
NWSA,55656,258,2022-04-13,A,20.96,Siddiqui Masroor,2022-04-14,0001567619-22-008546
NWSA,55642,-14,2022-04-13,M,0.0,Pessoa Ana Paula,2022-04-14,0001567619-22-008544
NWSA,55656,258,2022-04-13,A,20.96,Pessoa Ana Paula,2022-04-14,0001567619-22-008544
NWSA,55642,-14,2022-04-13,M,0.0,Ayotte Kelly,2022-04-14,0001567619-22-008536
NWSA,55656,258,2022-04-13,A,20.96,Ayotte Kelly,2022-04-14,0001567619-22-008536
NWSA,55642,-14,2022-04-13,M,0.0,BANCROFT NATALIE,2022-04-14,0001567619-22-008538
NWSA,55656,258,2022-04-13,A,20.96,BANCROFT NATALIE,2022-04-14,0001567619-22-008538
NWSA,55642,-14,2022-04-13,M,0.0,AZNAR JOSE MARIA,2022-04-14,0001567619-22-008537
NWSA,55656,258,2022-04-13,A,20.96,AZNAR JOSE MARIA,2022-04-14,0001567619-22-008537
NWSA,55642,-14,2022-04-13,M,0.0,BARNES PETER,2022-04-14,0001567619-22-008539
NWSA,55656,258,2022-04-13,A,20.96,BARNES PETER,2022-04-14,0001567619-22-008539
NWSA,55642,-14,2022-04-13,M,0.0,MURDOCH LACHLAN K,2022-04-14,0001567619-22-008541
NWSA,55656,258,2022-04-13,A,20.96,MURDOCH LACHLAN K,2022-04-14,0001567619-22-008541
NWSA,0,-14,2022-04-13,D,20.96,Siddiqui Masroor,2022-04-14,0001567619-22-008546
NWSA,14,14,2022-04-13,M,0.0,Siddiqui Masroor,2022-04-14,0001567619-22-008546
